"id","name","cost","priceML","priceEComm","priceLocal","quantity","quantityML","soldToDistribute","idMeli","shortDescription","longDescription","isDeleted","files","createdAt","updatedAt"
624,"Alimento Vitalcan Balanced Adult Dog Para Perro Adulto De Raza Mediana Sabor Mix En Bolsa De 20 kg",NULL,"28350.00",NULL,NULL,3,3,NULL,"MLA1376205865",NULL,"Fundada en Argentina en el año 2001, Vitalcan desarrolla, produce, comercializa y distribuye soluciones nutricionales para mejorar la vida de las mascotas. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_755499-MLA52700072384_122022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_755499-MLA52700072384_122022-O.jpg""]}","2023-11-07 19:38:02.125+00","2023-11-09 03:27:04.851+00"
625,"Royal Canin Urinary S/o Canine Diet Para Perro Adulto 10 Kg ",NULL,"37500.00",NULL,NULL,9,9,NULL,"MLA1376179145",NULL,"LA CASA DEL MASCOTERO

Alimento balanceado para perros adultos con trastornos urinarios
Royal Canin veterinary nutrition canine urinary s/o index

Entre los problemas urinarios más frecuentes en veterinaria se encuentran las urolitiasis o cálculos urinarios. Su manejo nutricional incluye el aumento de la dilución urinaria y de la frecuencia de micción, la modificación del pH urinario y la disminución de precursores de los urolitos (cálculos).
La utilización de una nutrición específica es fundamental para el tratamiento y prevención de reincidencias.

Disolución de estruvita
Ayuda a disolver los cálculos de estruvita.

Bajo RSS
Contribuye a reducir la concentración de iones que forman parte de la composición de los cristales urinarios, generando una orina subsaturada desfavorable para la formación de cálculos de estruvita y oxalato cálcico.

Dilución urinaria
Ayuda a generar una orina más diluida que resulta desfavorable para la formación de cálculos urinarios.

INGREDIENTES: Subproductos de cerdo, subproductos de pollo, carne de pollo, aceite de girasol, celulosa purificada, harina de maíz, almidón de maíz, sales minerales, hemoglobina porcina, agentes gelificantes (goma de algarroba, carragenanos, goma guar), azúcares (caramelo), aceite de pescado, taurina, DL-metionina, vitaminas, extracto de rosa de la India (rico en luteína), oligoelementos, oligoelementos quelados. Vitaminas: Vitamina D3, vitamina E, pantotenato de calcio, niacina, vitamina B1, vitamina B2, vitamina B6, ác. fólico, biotina, vitamina B12, colina. Sales minerales: Cloruro de sodio, sulfato de calcio, politrifosfato de sodio, cloruro de potasio, bisulfato de sodio, carbonato de sodio. Oligoelementos: Sulfato de zinc, sulfato de hierro, sulfato de cobre, sulfato de manganeso, iodato de calcio. Oligoelementos quelados: Zinc, manganeso, cobre

Proteína bruta (mín.): 6%; Extracto etéreo (mín.): 4%; Fibra bruta (máx.): 2,4%; Minerales (máx.): 2,2%; Humedad (máx.): 81%; Sodio (máx.): 0,38%; Calcio (mín.): 0,1%, (máx.): 0,4%; Fósforo (mín.): 0,1%, (máx.): 0,4%. Energía metabolizable (EM): 956 kcal/kg. Enriquecimientos por kg (mín.): Vitaminas: D3: 190 UI; E: 190 mg; B1: 1 mg; B2: 2 mg; Niacina: 8 mg; Pantotenato de calcio: 10 mg; B6: 1 mg; B12: 0,015 mg; Biotina: 0,05 mg; Ác. Fólico: 0,1 mg. Oligoelementos: Cobre: 1,9 mg; Hierro: 3 mg; Manganeso: 1,1 mg; Zinc: 11 mg; Yodo: 0,2 mg.

--------------------------------------------------------------------------------------------------------------------------------
LA CASA DEL MASCOTERO 

Somos Mercado Lider Platinum 

Estamos en el barrio de Barracas, en la esquina de Finochietto y Anchoris

Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

:::FACTURAS::: 
Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_783286-MLA50040785649_052022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_783286-MLA50040785649_052022-O.jpg"",""http://http2.mlstatic.com/D_671444-MLA70347736508_072023-O.jpg"",""http://http2.mlstatic.com/D_812786-MLA70347785516_072023-O.jpg"",""http://http2.mlstatic.com/D_938223-MLA70347785518_072023-O.jpg""]}","2023-11-07 19:38:02.13+00","2023-11-09 03:31:14.517+00"
626,"Alimento Royal Canin Veterinary Diet Urinary S/o Para Gato Adulto Sabor Mix En Bolsa De 1.5 kg",NULL,"9900.00",NULL,NULL,6,6,NULL,"MLA1376177687",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Una alimentación equilibrada es esencial para que tu fiel compañero se mantenga sano y fuerte. La dieta de tu gato se refleja en su pelaje, por eso es de vital importancia que contenga todos los nutrientes necesarios para su crecimiento. Asegurá la energía y vitalidad de tu amigo para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_728886-MLA43703053904_102020-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_728886-MLA43703053904_102020-O.jpg"",""http://http2.mlstatic.com/D_721062-MLU70025642057_062023-O.jpg""]}","2023-11-07 19:38:02.135+00","2023-11-09 03:35:21.389+00"
627,"Alimento Royal Canin Veterinary Diet Canine Urinary S/o Para Perro Adulto Todos Los Tamaños Sabor Mix En Bolsa De 1.5 kg",NULL,"7200.00",NULL,NULL,5,5,NULL,"MLA1376176511",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_874917-MLA50131180990_052022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_874917-MLA50131180990_052022-O.jpg"",""http://http2.mlstatic.com/D_871646-MLU72569142306_112023-O.jpg"",""http://http2.mlstatic.com/D_613621-MLU69955912724_062023-O.jpg"",""http://http2.mlstatic.com/D_912638-MLU72569476614_112023-O.jpg""]}","2023-11-07 19:38:02.14+00","2023-11-09 03:38:36.946+00"
628,"Rascador Para Gatos Uñas Cilindro Juguete - Entretenimiento",NULL,"5000.00",NULL,NULL,4,4,NULL,"MLA1446798744",NULL,"LA CASA DEL MASCOTERO

Rascador de Cartón Corrugado Bagner con forma de cilindro

Medidas:
13 cm de diámetro  y 15 cm de alto aproximadamente

El rascador cilindro es una práctica solución para los felinos que necesitan descargar su energía y desgastar sus uñas.
Hechos de cartón corrugado de alto gramaje con calidad premium. Pueden ser utilizados de ambos lados. Se apoya directamente sobre el piso.
El animal disfrutará poder empujar y perseguir el rascador. La superficie plana le proporcionará apoyo.

Agregá a tu compra hierba gatera o catnip, disponibles entre nuestros productos, para que tu gato lo disfrute al máximo.

Sus fabricantes apoyan la conciencia del cuidado del medioambiente, por eso los materiales con los que están hechos son 100% reciclables y no contienen tóxicos, por lo que lo brindan ENTRETENIMIENTO SEGURO para tu mascota.

--------------------------------------------------------------------------------------------------------------------------------
LA CASA DEL MASCOTERO 

Somos Mercado Lider Platinum 

Estamos en el barrio de Barracas, en la esquina de Finochietto y Anchoris

Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

:::FACTURAS::: 
Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_820313-MLA70416209087_072023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_820313-MLA70416209087_072023-O.jpg"",""http://http2.mlstatic.com/D_686429-MLA70391419052_072023-O.jpg"",""http://http2.mlstatic.com/D_654941-MLA70391476434_072023-O.jpg"",""http://http2.mlstatic.com/D_827850-MLA70391407294_072023-O.jpg"",""http://http2.mlstatic.com/D_603188-MLA70416209091_072023-O.jpg""]}","2023-11-07 19:38:02.145+00","2023-11-09 03:38:13.587+00"
629,"Rascador Gato Carton Corrugado Exagono Grande Juguete 30x26c",NULL,"8500.00",NULL,NULL,0,0,NULL,"MLA1376555317",NULL,"LA CASA DEL MASCOTERO

Rascador para gatos con forma de exagono grande marca Bagner.

Este rascador, tiene la particularidad de poseer una superficieplana y su interior hueco. Es ideal para aquellos gatos más exploradores.
Recomendamos rociarlos con un poco de catnip en spray o hierba gatera triturada para atraer olfativamente al animal.

Rascadores de diseños únicos y exclusivos para gatos. 
Están hechos de cartón corrugado de calidad Premium.
Apoya y promueve la conciencia medioambiental. El 100% las materias primas son ecológicas y NO CONTIENEN TÓXICOS, por lo que te asegura pura diversión sin ningún riesgo para tu mascota.
Todos los materiales utilizados en la fabricación de los rascadores pueden ser reciclados.

--------------------------------------------------------------------------------------------------------------------------------
LA CASA DEL MASCOTERO 

Somos Mercado Lider Platinum 

Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

:::FACTURAS::: 
Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_687113-MLA70417656275_072023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_687113-MLA70417656275_072023-O.jpg"",""http://http2.mlstatic.com/D_782510-MLA70392483050_072023-O.jpg"",""http://http2.mlstatic.com/D_851429-MLA70392562198_072023-O.jpg"",""http://http2.mlstatic.com/D_887813-MLA52448331104_112022-O.jpg"",""http://http2.mlstatic.com/D_679030-MLA52447880999_112022-O.jpg""]}","2023-11-07 19:38:02.151+00","2023-11-09 03:35:10.7+00"
630,"Camita Cama Suave Moises Regulable Grande Scrucnh Reversible",NULL,"10490.00",NULL,NULL,0,0,NULL,"MLA1376682095",NULL,"LA CASA DEL MASCOTERO

Moises Scrunhie Reversible para animales medianos

Estas camitas son una muy linda opcion para la hora del descanso. 
¿Por que?
Porque son bien mullidas, su relleno de bellon siliconado proporciona esa comodidad ideal para las siestas al lado de la ventana,
La piel de su cubierta es suave y lavable, lo que brinda sensacion de bienestar
La tela de gabardina le da el toque deco que buscás para tu casa.
La posibilidad de usarla de ambos lados la hace super versatil, ya que se adapta a todos los climas.
Las sogas de su cuello, bien estiradas, pueden generar una cama redonda mas grande y si las tensamos, se genera un moises que brinda la sensacion de nido, generando la contención que queremos darle a nuestros compañeros. 
100% lavables. 

Medida cerrada: 55 cm aprox. de diametro
Medida extendida: 75 cm aprox. de diametro

-------------------------------------------------------------------------------------------------------------------------
LA CASA DEL MASCOTERO

Somos Mercado Lider Platinum

Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios).

:::FACTURAS:::
Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_637384-MLA70438336417_072023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_637384-MLA70438336417_072023-O.jpg"",""http://http2.mlstatic.com/D_857380-MLA70413091106_072023-O.jpg"",""http://http2.mlstatic.com/D_833806-MLA70438210831_072023-O.jpg"",""http://http2.mlstatic.com/D_900817-MLA70437868085_072023-O.jpg"",""http://http2.mlstatic.com/D_894584-MLA70437797683_072023-O.jpg""]}","2023-11-07 19:38:02.157+00","2023-11-09 03:39:34.122+00"
631,"Alimento Perro Vitalcan Therapy Cardiac Health 2kg",NULL,"8946.00",NULL,NULL,0,0,NULL,"MLA1448520160",NULL,"Fundada en Argentina en el año 2001, Vitalcan desarrolla, produce, comercializa y distribuye soluciones nutricionales para mejorar la vida de las mascotas. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Bríndale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_758489-MLC51470679437_092022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_758489-MLC51470679437_092022-O.jpg""]}","2023-11-07 19:38:02.162+00","2023-11-09 03:27:04.439+00"
632,"Alimento Royal Canin Veterinary Care Nutrition Feline Early Renal Para Gato Adulto Sabor Mix En Bolsa De 3 kg",NULL,"18600.00",NULL,NULL,3,3,NULL,"MLA1448273014",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Una alimentación equilibrada es esencial para que tu fiel compañero se mantenga sano y fuerte. La dieta de tu gato se refleja en su pelaje, por eso es de vital importancia que contenga todos los nutrientes necesarios para su crecimiento. Asegurá la energía y vitalidad de tu amigo para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_690615-MLA51241882997_082022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_690615-MLA51241882997_082022-O.jpg"",""http://http2.mlstatic.com/D_726630-MLU72572778510_112023-O.jpg""]}","2023-11-07 19:38:02.169+00","2023-11-09 03:27:11.372+00"
633,"Old Prince Proteínas Noveles Perro Adulto Small Cordero 3 kg",NULL,"6600.00",NULL,NULL,2,2,NULL,"MLA1448225214",NULL,"LA CASA DEL MASCOTERO

Alimento balanceado para perros adultos de talla pequeña
Old Prince Proteinas Noveles Cordero y arroz integral. Adult. Small breeds. Lamb and Brown Rice

Mejora la piel y el pelo
Reduce la intolerancia alimentaria
Favorece la salud bucal.
100% ingredientes naturales
0% soja
0% Tacc
32% proteinas noveles

Proteinas de origen no convencional que minimizan las probabilidades de alergias alimentarias y cutaneas. Son proteinas a las que los animales no han estado expuestos, y al no tener memoria inmunologica, minimizan la capacidad de presentar alergias alimentarias y cutaneas ocasionadas por el consumo de otros ingredientes utilizados en la industria. 
Mejora la piel
Reduce la intolerancia alimentaria
Favorece la salud bucal
Protege las articulaciones

INGREDIENTES
Harina de cordero, arroz integral, arveja, gluten de maíz, germen de maíz desgrasado, grasa animal (pollo), aceite de salmón (fuente de omega 3 y 6), hidrolizado proteico de menudencias vacunas, porcinas y aviares, pulpa de remolacha (fuente de fructo-oligosacáridos- FOS), levadura de cerveza, zeolita, sal, extracto de yucca schidigera, manano-oligosacáridos – MOS, nucleótidos de levadura, carbonato de calcio, dipropionato de amonio, ácido propiónico, acetato de zinc, pirofosfato ácido de sodio, glucosamina, condroitin sulfato, colágeno hidrolizado, ascorbato de manganeso, metionina, antioxidantes naturales: extracto de romero, vitamina C, betacaroteno, ácido cítrico, tocoferoles, licopeno, luteína, polifenoles, taurina, vitaminas: A, D3, E, K, B1, B2, B6, B12, ácido fólico, ácido nicotínico, ácido pantoténico, biotina, colina, minerales: zinc, hierro, cobre, yodo, selenio.

-------------------------------------------------------------------------------------------------------------------------------
LA CASA DEL MASCOTERO

Somos Mercado Lider Platinum

Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios).

:::FACTURAS:::
Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_631218-MLA70433811122_072023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_631218-MLA70433811122_072023-O.jpg"",""http://http2.mlstatic.com/D_973204-MLA70433791740_072023-O.jpg"",""http://http2.mlstatic.com/D_930158-MLA70433761802_072023-O.jpg""]}","2023-11-07 19:38:02.173+00","2023-11-09 03:27:11.592+00"
634,"Alimento Old Prince Proteínas Noveles Para Perro Adulto De Raza Pequeña Sabor Cordero En Bolsa De 3 kg",NULL,"6600.00",NULL,NULL,2,2,NULL,"MLA1448034744",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Old Prince podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_990527-MLU72649514679_112023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_990527-MLU72649514679_112023-O.jpg""]}","2023-11-07 19:38:02.178+00","2023-11-09 03:27:11.024+00"
